Country,Continent,Hemisphere,Month,Year,Season
Usa,North America,North,10,2007,Autumn
Australia,Oceania,South,10,2007,Spring
Australia,Oceania,South,10,2007,Spring
Usa,North America,North,10,2007,Autumn
Usa,North America,North,10,2007,Autumn
Usa,North America,North,9,2007,Autumn
Philippines,Asia,North,9,2007,Autumn
New Caledonia,Oceania,South,9,2007,Spring
Bahamas,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Egypt,Africa,South,9,2007,Spring
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Solomon Islands,Oceania,South,9,2007,Spring
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,9,2007,Autumn
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,8,2007,Summer
Usa,North America,North,7,2007,Summer
Usa,North America,North,7,2007,Summer
Usa,North America,North,7,2007,Summer
Usa,North America,North,7,2007,Summer
Usa,North America,North,7,2007,Summer
Norway,Europe,North,7,2007,Summer
Usa,North America,North,7,2007,Summer
Usa,North America,North,7,2007,Summer
Bahamas,North America,North,7,2007,Summer
Usa,North America,North,7,2007,Summer
Reunion,Africa,South,7,2007,Winter
Usa,North America,North,6,2007,Summer
Usa,North America,North,6,2007,Summer
Usa,North America,North,6,2007,Summer
Usa,North America,North,6,2007,Summer
Usa,North America,North,6,2007,Summer
Usa,North America,North,6,2007,Summer
Australia,Oceania,South,6,2007,Winter
Usa,North America,North,5,2007,Spring
Usa,North America,North,5,2007,Spring
Australia,Oceania,South,5,2007,Autumn
Australia,Oceania,South,5,2007,Autumn
Usa,North America,North,5,2007,Spring
Australia,Oceania,South,5,2007,Autumn
Usa,North America,North,5,2007,Spring
Usa,North America,North,5,2007,Spring
Turks & Caicos,North America,North,5,2007,Spring
Australia,Oceania,South,4,2007,Autumn
Usa,North America,North,4,2007,Spring
Usa,North America,North,4,2007,Spring
New Caledonia,Oceania,South,4,2007,Autumn
Usa,North America,North,4,2007,Spring
Usa,North America,North,3,2007,Spring
Usa,North America,North,3,2007,Spring
Yemen,Asia,North,3,2007,Spring
Usa,North America,North,3,2007,Spring
Australia,Oceania,South,3,2007,Autumn
Australia,Oceania,South,3,2007,Autumn
Usa,North America,North,3,2007,Spring
Costa Rica,North America,North,2,2007,Winter
Australia,Oceania,South,2,2007,Summer
New Caledonia,Oceania,South,1,2007,Summer
Usa,North America,North,1,2007,Winter
Australia,Oceania,South,1,2007,Summer
Australia,Oceania,South,1,2007,Summer
South Africa,Africa,South,1,2007,Summer
Australia,Oceania,South,1,2007,Summer
Usa,North America,North,1,2007,Winter
Usa,North America,North,1,2007,Winter
Australia,Oceania,South,12,2006,Summer
New Zealand,Oceania,South,12,2006,Summer
Usa,North America,North,12,2006,Winter
South Africa,Africa,South,12,2006,Summer
Australia,Oceania,South,12,2006,Summer
Philippines,Asia,North,11,2006,Autumn
Usa,North America,North,11,2006,Autumn
South Africa,Africa,South,11,2006,Spring
Usa,North America,North,10,2006,Autumn
Usa,North America,North,10,2006,Autumn
Usa,North America,North,10,2006,Autumn
Usa,North America,North,10,2006,Autumn
Usa,North America,North,10,2006,Autumn
South Africa,Africa,South,9,2006,Spring
Usa,North America,North,9,2006,Autumn
Usa,North America,North,9,2006,Autumn
Usa,North America,North,9,2006,Autumn
Usa,North America,North,9,2006,Autumn
Australia,Oceania,South,9,2006,Spring
Brazil,South America,South,9,2006,Spring
Usa,North America,North,9,2006,Autumn
Usa,North America,North,9,2006,Autumn
South Africa,Africa,South,9,2006,Spring
Usa,North America,North,8,2006,Summer
Australia,Oceania,South,8,2006,Winter
Reunion,Africa,South,8,2006,Winter
Brazil,South America,South,8,2006,Winter
Belize,North America,North,8,2006,Summer
Italy,Europe,North,8,2006,Summer
Reunion,Africa,South,8,2006,Winter
South Africa,Africa,South,8,2006,Winter
South Africa,Africa,South,8,2006,Winter
Usa,North America,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
South Africa,Africa,South,7,2006,Winter
Usa,North America,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
Spain,Europe,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
Brazil,South America,South,7,2006,Winter
Usa,North America,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
Usa,North America,North,7,2006,Summer
Usa,North America,North,6,2006,Summer
Usa,North America,North,6,2006,Summer
Bahamas,North America,North,6,2006,Summer
Usa,North America,North,6,2006,Summer
Brazil,South America,South,6,2006,Winter
Usa,North America,North,6,2006,Summer
Usa,North America,North,6,2006,Summer
Usa,North America,North,6,2006,Summer
Australia,Oceania,South,6,2006,Winter
Usa,North America,North,5,2006,Spring
Usa,North America,North,5,2006,Spring
Usa,North America,North,5,2006,Spring
Usa,North America,North,5,2006,Spring
Brazil,South America,South,5,2006,Autumn
Usa,North America,North,5,2006,Spring
Usa,North America,North,5,2006,Spring
Usa,North America,North,5,2006,Spring
Australia,Oceania,South,5,2006,Autumn
Usa,North America,North,4,2006,Spring
Usa,North America,North,4,2006,Spring
Usa,North America,North,4,2006,Spring
Australia,Oceania,South,4,2006,Autumn
South Africa,Africa,South,4,2006,Autumn
Brazil,South America,South,4,2006,Autumn
Usa,North America,North,4,2006,Spring
Usa,North America,North,3,2006,Spring
South Africa,Africa,South,3,2006,Autumn
Fiji,Oceania,South,3,2006,Autumn
Australia,Oceania,South,3,2006,Autumn
Usa,North America,North,2,2006,Winter
Usa,North America,North,2,2006,Winter
Australia,Oceania,South,2,2006,Summer
Australia,Oceania,South,2,2006,Summer
Australia,Oceania,South,2,2006,Summer
South Africa,Africa,South,2,2006,Summer
Tonga,Oceania,South,2,2006,Summer
Usa,North America,North,2,2006,Winter
South Africa,Africa,South,1,2006,Summer
Usa,North America,North,1,2006,Winter
Australia,Oceania,South,1,2006,Summer
Bahamas,North America,North,1,2006,Winter
Australia,Oceania,South,1,2006,Summer
Usa,North America,North,1,2006,Winter
South Africa,Africa,South,1,2006,Summer
Usa,North America,North,12,2005,Winter
Usa,North America,North,12,2005,Winter
Australia,Oceania,South,12,2005,Summer
Usa,North America,North,11,2005,Autumn
Australia,Oceania,South,11,2005,Spring
Australia,Oceania,South,11,2005,Spring
South Africa,Africa,South,11,2005,Spring
Usa,North America,North,11,2005,Autumn
Usa,North America,North,11,2005,Autumn
South Africa,Africa,South,11,2005,Spring
Usa,North America,North,11,2005,Autumn
Usa,North America,North,11,2005,Autumn
Usa,North America,North,11,2005,Autumn
Usa,North America,North,10,2005,Autumn
St. Maartin,North America,North,10,2005,Autumn
South Africa,Africa,South,10,2005,Spring
Usa,North America,North,10,2005,Autumn
Usa,North America,North,10,2005,Autumn
Usa,North America,North,10,2005,Autumn
Usa,North America,North,10,2005,Autumn
Grand Cayman,North America,North,10,2005,Autumn
Usa,North America,North,10,2005,Autumn
Bahamas,North America,North,10,2005,Autumn
South Africa,Africa,South,10,2005,Spring
Australia,Oceania,South,9,2005,Spring
Australia,Oceania,South,9,2005,Spring
Usa,North America,North,9,2005,Autumn
Usa,North America,North,9,2005,Autumn
Usa,North America,North,9,2005,Autumn
Australia,Oceania,South,9,2005,Spring
Usa,North America,North,9,2005,Autumn
Australia,Oceania,South,9,2005,Spring
Usa,North America,North,9,2005,Autumn
Thailand,Asia,North,9,2005,Autumn
Australia,Oceania,South,8,2005,Winter
Usa,North America,North,8,2005,Summer
Usa,North America,North,8,2005,Summer
Usa,North America,North,8,2005,Summer
Usa,North America,North,8,2005,Summer
South Africa,Africa,South,8,2005,Winter
Usa,North America,North,8,2005,Summer
Usa,North America,North,8,2005,Summer
Seychelles,Africa,South,8,2005,Winter
Usa,North America,North,7,2005,Summer
Usa,North America,North,7,2005,Summer
Usa,North America,North,7,2005,Summer
Liberia,Africa,South,7,2005,Winter
China,Asia,North,7,2005,Summer
Usa,North America,North,7,2005,Summer
Usa,North America,North,7,2005,Summer
Usa,North America,North,7,2005,Summer
Usa,North America,North,6,2005,Summer
Usa,North America,North,6,2005,Summer
Vanuatu,Oceania,South,6,2005,Winter
Mexico,North America,North,6,2005,Summer
Usa,North America,North,6,2005,Summer
Usa,North America,North,6,2005,Summer
South Korea,Asia,North,6,2005,Summer
Usa,North America,North,6,2005,Summer
Usa,North America,North,6,2005,Summer
South Africa,Africa,South,6,2005,Winter
Usa,North America,North,6,2005,Summer
Usa,North America,North,5,2005,Spring
Usa,North America,North,5,2005,Spring
South Africa,Africa,South,5,2005,Autumn
Australia,Oceania,South,5,2005,Autumn
Usa,North America,North,5,2005,Spring
Madagascar,Africa,South,5,2005,Autumn
Usa,North America,North,5,2005,Spring
Usa,North America,North,5,2005,Spring
Australia,Oceania,South,4,2005,Autumn
Australia,Oceania,South,4,2005,Autumn
Australia,Oceania,South,4,2005,Autumn
Australia,Oceania,South,4,2005,Autumn
Usa,North America,North,4,2005,Spring
Usa,North America,North,4,2005,Spring
Usa,North America,North,4,2005,Spring
Usa,North America,North,4,2005,Spring
Honduras,North America,North,4,2005,Spring
South Africa,Africa,South,3,2005,Autumn
Venezuela,South America,South,3,2005,Autumn
Australia,Oceania,South,3,2005,Autumn
Usa,North America,North,3,2005,Spring
South Africa,Africa,South,3,2005,Autumn
New Zealand,Oceania,South,3,2005,Autumn
Solomon Islands,Oceania,South,3,2005,Autumn
Australia,Oceania,South,2,2005,Summer
Usa,North America,North,2,2005,Winter
Usa,North America,North,2,2005,Winter
Usa,North America,North,2,2005,Winter
Brazil,South America,South,2,2005,Summer
Cuba,North America,North,1,2005,Winter
Australia,Oceania,South,1,2005,Summer
Australia,Oceania,South,1,2005,Summer
New Zealand,Oceania,South,1,2005,Summer
Sri Lanka,Asia,North,12,2004,Winter
Australia,Oceania,South,12,2004,Summer
Australia,Oceania,South,12,2004,Summer
South Africa,Africa,South,11,2004,Spring
South Africa,Africa,South,11,2004,Spring
South Africa,Africa,South,11,2004,Spring
Usa,North America,North,11,2004,Autumn
Vanuatu,Oceania,South,11,2004,Spring
Cuba,North America,North,10,2004,Autumn
New Zealand,Oceania,South,10,2004,Spring
South Africa,Africa,South,10,2004,Spring
Australia,Oceania,South,10,2004,Spring
Usa,North America,North,10,2004,Autumn
Usa,North America,North,10,2004,Autumn
South Africa,Africa,South,10,2004,Spring
Reunion,Africa,South,10,2004,Spring
Usa,North America,North,10,2004,Autumn
Usa,North America,North,10,2004,Autumn
Australia,Oceania,South,9,2004,Spring
Usa,North America,North,9,2004,Autumn
Usa,North America,North,9,2004,Autumn
Brazil,South America,South,9,2004,Spring
Usa,North America,North,9,2004,Autumn
Usa,North America,North,8,2004,Summer
Brazil,South America,South,8,2004,Winter
Usa,North America,North,8,2004,Summer
Usa,North America,North,8,2004,Summer
Usa,North America,North,8,2004,Summer
Australia,Oceania,South,8,2004,Winter
Usa,North America,North,7,2004,Summer
Russia,Europe,North,7,2004,Summer
Usa,North America,North,7,2004,Summer
Usa,North America,North,7,2004,Summer
Usa,North America,North,7,2004,Summer
Usa,North America,North,7,2004,Summer
Australia,Oceania,South,7,2004,Winter
Egypt,Africa,South,7,2004,Winter
Usa,North America,North,7,2004,Summer
Usa,North America,North,6,2004,Summer
Australia,Oceania,South,6,2004,Winter
Usa,North America,North,6,2004,Summer
Australia,Oceania,South,6,2004,Winter
Usa,North America,North,6,2004,Summer
South Africa,Africa,South,6,2004,Winter
Usa,North America,North,5,2004,Spring
Brazil,South America,South,5,2004,Autumn
Usa,North America,North,5,2004,Spring
Usa,North America,North,5,2004,Spring
Usa,North America,North,5,2004,Spring
Usa,North America,North,5,2004,Spring
Brazil,South America,South,5,2004,Autumn
Bahamas,North America,North,5,2004,Spring
Usa,North America,North,5,2004,Spring
Brazil,South America,South,5,2004,Autumn
Australia,Oceania,South,4,2004,Autumn
New Zealand,Oceania,South,4,2004,Autumn
Tonga,Oceania,South,4,2004,Autumn
Tonga,Oceania,South,4,2004,Autumn
Usa,North America,North,4,2004,Spring
South Africa,Africa,South,4,2004,Autumn
Usa,North America,North,4,2004,Spring
Usa,North America,North,3,2004,Spring
Usa,North America,North,3,2004,Spring
Brazil,South America,South,3,2004,Autumn
Usa,North America,North,3,2004,Spring
Reunion,Africa,South,3,2004,Autumn
Usa,North America,North,3,2004,Spring
Usa,North America,North,3,2004,Spring
New Zealand,Oceania,South,3,2004,Autumn
Usa,North America,North,3,2004,Spring
Australia,Oceania,South,3,2004,Autumn
Brazil,South America,South,2,2004,Summer
New Zealand,Oceania,South,2,2004,Summer
Australia,Oceania,South,2,2004,Summer
Australia,Oceania,South,2,2004,Summer
Egypt,Africa,South,2,2004,Summer
Australia,Oceania,South,2,2004,Summer
Australia,Oceania,South,1,2004,Summer
Uruguay,South America,South,1,2004,Summer
New Zealand,Oceania,South,1,2004,Summer
Venezuela,South America,South,1,2004,Summer
Venezuela,South America,South,1,2004,Summer
Australia,Oceania,South,1,2004,Summer
South Africa,Africa,South,1,2004,Summer
New Zealand,Oceania,South,1,2004,Summer
Egypt,Africa,South,1,2004,Summer
South Africa,Africa,South,12,2003,Summer
Usa,North America,North,12,2003,Winter
Usa,North America,North,12,2003,Winter
New Zealand,Oceania,South,12,2003,Summer
Australia,Oceania,South,12,2003,Summer
Australia,Oceania,South,11,2003,Spring
Australia,Oceania,South,11,2003,Spring
South Africa,Africa,South,11,2003,Spring
Usa,North America,North,11,2003,Autumn
Usa,North America,North,11,2003,Autumn
Egypt,Africa,South,11,2003,Spring
South Africa,Africa,South,11,2003,Spring
Australia,Oceania,South,11,2003,Spring
Usa,North America,North,10,2003,Autumn
Australia,Oceania,South,10,2003,Spring
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Usa,North America,North,10,2003,Autumn
Fiji,Oceania,South,9,2003,Spring
Usa,North America,North,9,2003,Autumn
Usa,North America,North,9,2003,Autumn
Usa,North America,North,9,2003,Autumn
Usa,North America,North,9,2003,Autumn
Usa,North America,North,9,2003,Autumn
South Africa,Africa,South,9,2003,Spring
Usa,North America,North,9,2003,Autumn
Usa,North America,North,9,2003,Autumn
Usa,North America,North,9,2003,Autumn
South Africa,Africa,South,9,2003,Spring
Usa,North America,North,8,2003,Summer
Usa,North America,North,8,2003,Summer
Usa,North America,North,8,2003,Summer
South Africa,Africa,South,8,2003,Winter
Usa,North America,North,7,2003,Summer
Usa,North America,North,7,2003,Summer
Bahamas,North America,North,7,2003,Summer
Usa,North America,North,7,2003,Summer
Usa,North America,North,7,2003,Summer
Bahamas,North America,North,7,2003,Summer
Usa,North America,North,6,2003,Summer
Usa,North America,North,6,2003,Summer
Brazil,South America,South,6,2003,Winter
Usa,North America,North,6,2003,Summer
Usa,North America,North,6,2003,Summer
Usa,North America,North,6,2003,Summer
Usa,North America,North,6,2003,Summer
Usa,North America,North,6,2003,Summer
Usa,North America,North,5,2003,Spring
Usa,North America,North,5,2003,Spring
Usa,North America,North,5,2003,Spring
Usa,North America,North,5,2003,Spring
Usa,North America,North,5,2003,Spring
Brazil,South America,South,4,2003,Autumn
Brazil,South America,South,4,2003,Autumn
Brazil,South America,South,4,2003,Autumn
Brazil,South America,South,4,2003,Autumn
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Venezuela,South America,South,4,2003,Autumn
Usa,North America,North,4,2003,Spring
Usa,North America,North,4,2003,Spring
Usa,North America,North,3,2003,Spring
New Zealand,Oceania,South,2,2003,Summer
Australia,Oceania,South,2,2003,Summer
Usa,North America,North,2,2003,Winter
Australia,Oceania,South,2,2003,Summer
Australia,Oceania,South,2,2003,Summer
South Africa,Africa,South,1,2003,Summer
Costa Rica,North America,North,1,2003,Winter
Australia,Oceania,South,1,2003,Summer
Australia,Oceania,South,12,2002,Summer
South Africa,Africa,South,12,2002,Summer
Australia,Oceania,South,12,2002,Summer
Australia,Oceania,South,12,2002,Summer
Australia,Oceania,South,12,2002,Summer
Brazil,South America,South,12,2002,Summer
Micronesia,Oceania,South,11,2002,Spring
Usa,North America,North,11,2002,Autumn
Usa,North America,North,11,2002,Autumn
Turks & Caicos,North America,North,11,2002,Autumn
Usa,North America,North,11,2002,Autumn
Usa,North America,North,11,2002,Autumn
Usa,North America,North,10,2002,Autumn
Brazil,South America,South,10,2002,Spring
Usa,North America,North,10,2002,Autumn
Usa,North America,North,10,2002,Autumn
Usa,North America,North,10,2002,Autumn
Usa,North America,North,10,2002,Autumn
Usa,North America,North,9,2002,Autumn
Usa,North America,North,9,2002,Autumn
Usa,North America,North,9,2002,Autumn
Usa,North America,North,9,2002,Autumn
Tonga,Oceania,South,9,2002,Spring
Usa,North America,North,9,2002,Autumn
Usa,North America,North,9,2002,Autumn
Brazil,South America,South,9,2002,Spring
Usa,North America,North,9,2002,Autumn
South Africa,Africa,South,9,2002,Spring
Usa,North America,North,9,2002,Autumn
Usa,North America,North,9,2002,Autumn
Usa,North America,North,8,2002,Summer
Usa,North America,North,8,2002,Summer
Usa,North America,North,8,2002,Summer
Usa,North America,North,8,2002,Summer
Usa,North America,North,8,2002,Summer
Usa,North America,North,8,2002,Summer
Usa,North America,North,7,2002,Summer
Usa,North America,North,7,2002,Summer
Usa,North America,North,7,2002,Summer
Usa,North America,North,7,2002,Summer
Brazil,South America,South,7,2002,Winter
Usa,North America,North,7,2002,Summer
Australia,Oceania,South,6,2002,Winter
Usa,North America,North,6,2002,Summer
Indonesia,Asia,North,6,2002,Summer
Usa,North America,North,6,2002,Summer
Usa,North America,North,6,2002,Summer
Usa,North America,North,6,2002,Summer
Usa,North America,North,6,2002,Summer
South Africa,Africa,South,6,2002,Winter
Usa,North America,North,5,2002,Spring
Usa,North America,North,5,2002,Spring
Usa,North America,North,5,2002,Spring
Usa,North America,North,5,2002,Spring
Papua New Guinea,Oceania,South,5,2002,Autumn
Usa,North America,North,5,2002,Spring
Brazil,South America,South,5,2002,Autumn
Australia,Oceania,South,5,2002,Autumn
Australia,Oceania,South,4,2002,Autumn
Australia,Oceania,South,4,2002,Autumn
Usa,North America,North,4,2002,Spring
Usa,North America,North,4,2002,Spring
Australia,Oceania,South,4,2002,Autumn
Bahamas,North America,North,4,2002,Spring
Usa,North America,North,4,2002,Spring
Usa,North America,North,4,2002,Spring
Usa,North America,North,3,2002,Spring
Usa,North America,North,3,2002,Spring
Brazil,South America,South,3,2002,Autumn
Usa,North America,North,3,2002,Spring
Usa,North America,North,3,2002,Spring
Usa,North America,North,3,2002,Spring
New Caledonia,Oceania,South,3,2002,Autumn
Turks & Caicos,North America,North,2,2002,Winter
Australia,Oceania,South,2,2002,Summer
Fiji,Oceania,South,2,2002,Summer
Australia,Oceania,South,2,2002,Summer
Australia,Oceania,South,1,2002,Summer
Australia,Oceania,South,1,2002,Summer
South Africa,Africa,South,1,2002,Summer
Brazil,South America,South,1,2002,Summer
South Africa,Africa,South,1,2002,Summer
Usa,North America,North,1,2002,Winter
Australia,Oceania,South,12,2001,Summer
Australia,Oceania,South,11,2001,Spring
Usa,North America,North,11,2001,Autumn
Australia,Oceania,South,11,2001,Spring
South Africa,Africa,South,10,2001,Spring
Australia,Oceania,South,10,2001,Spring
Mexico,North America,North,9,2001,Autumn
Australia,Oceania,South,9,2001,Spring
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
United Kingdom,Europe,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Usa,North America,North,9,2001,Autumn
Bahamas,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Bahamas,North America,North,8,2001,Summer
Thailand,Asia,North,8,2001,Summer
Usa,North America,North,8,2001,Summer
Bahamas,North America,North,8,2001,Summer
Italy,Europe,North,8,2001,Summer
Usa,North America,North,7,2001,Summer
Usa,North America,North,7,2001,Summer
Usa,North America,North,7,2001,Summer
Usa,North America,North,7,2001,Summer
Usa,North America,North,7,2001,Summer
Usa,North America,North,7,2001,Summer
Mexico,North America,North,7,2001,Summer
Usa,North America,North,7,2001,Summer
Usa,North America,North,7,2001,Summer
Usa,North America,North,6,2001,Summer
Usa,North America,North,6,2001,Summer
Australia,Oceania,South,6,2001,Winter
Usa,North America,North,6,2001,Summer
Usa,North America,North,5,2001,Spring
Usa,North America,North,5,2001,Spring
Usa,North America,North,5,2001,Spring
Philippines,Asia,North,5,2001,Spring
Madagascar,Africa,South,5,2001,Autumn
South Africa,Africa,South,5,2001,Autumn
Australia,Oceania,South,5,2001,Autumn
Usa,North America,North,5,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
Usa,North America,North,4,2001,Spring
South Africa,Africa,South,4,2001,Autumn
Australia,Oceania,South,4,2001,Autumn
Usa,North America,North,4,2001,Spring
Australia,Oceania,South,4,2001,Autumn
Usa,North America,North,3,2001,Spring
Usa,North America,North,3,2001,Spring
Brazil,South America,South,3,2001,Autumn
Brazil,South America,South,3,2001,Autumn
Australia,Oceania,South,2,2001,Summer
Malaysia,Asia,North,2,2001,Winter
Australia,Oceania,South,2,2001,Summer
Cuba,North America,North,1,2001,Winter
Australia,Oceania,South,1,2001,Summer
Usa,North America,North,1,2001,Winter
New Zealand,Oceania,South,1,2001,Summer
Australia,Oceania,South,12,2000,Summer
Fiji,Oceania,South,12,2000,Summer
Australia,Oceania,South,12,2000,Summer
Canada,North America,North,12,2000,Winter
Australia,Oceania,South,12,2000,Summer
Australia,Oceania,South,11,2000,Spring
Australia,Oceania,South,11,2000,Spring
Usa,North America,North,11,2000,Autumn
Usa,North America,North,11,2000,Autumn
Australia,Oceania,South,11,2000,Spring
Australia,Oceania,South,11,2000,Spring
Usa,North America,North,11,2000,Autumn
Australia,Oceania,South,10,2000,Spring
Usa,North America,North,10,2000,Autumn
Usa,North America,North,10,2000,Autumn
Usa,North America,North,10,2000,Autumn
Usa,North America,North,10,2000,Autumn
Usa,North America,North,10,2000,Autumn
Usa,North America,North,10,2000,Autumn
Usa,North America,North,10,2000,Autumn
Usa,North America,North,9,2000,Autumn
Australia,Oceania,South,9,2000,Spring
Australia,Oceania,South,9,2000,Spring
Australia,Oceania,South,9,2000,Spring
Okinawa,Asia,North,9,2000,Autumn
Usa,North America,North,9,2000,Autumn
Usa,North America,North,9,2000,Autumn
Usa,North America,North,9,2000,Autumn
Usa,North America,North,9,2000,Autumn
Usa,North America,North,9,2000,Autumn
South Africa,Africa,South,9,2000,Spring
Tanzania,Africa,South,9,2000,Spring
Usa,North America,North,9,2000,Autumn
Reunion,Africa,South,9,2000,Spring
Usa,North America,North,8,2000,Summer
Usa,North America,North,8,2000,Summer
Usa,North America,North,8,2000,Summer
Usa,North America,North,8,2000,Summer
Usa,North America,North,8,2000,Summer
Usa,North America,North,8,2000,Summer
Usa,North America,North,8,2000,Summer
Usa,North America,North,8,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
South Africa,Africa,South,7,2000,Winter
South Africa,Africa,South,7,2000,Winter
South Africa,Africa,South,7,2000,Winter
Tonga,Oceania,South,7,2000,Winter
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Usa,North America,North,7,2000,Summer
Papua New Guinea,Oceania,South,6,2000,Winter
New Zealand,Oceania,South,6,2000,Winter
Usa,North America,North,6,2000,Summer
Usa,North America,North,6,2000,Summer
Usa,North America,North,6,2000,Summer
Usa,North America,North,6,2000,Summer
Usa,North America,North,6,2000,Summer
Usa,North America,North,6,2000,Summer
New Caledonia,Oceania,South,5,2000,Autumn
Australia,Oceania,South,5,2000,Autumn
Papua New Guinea,Oceania,South,5,2000,Autumn
Papua New Guinea,Oceania,South,5,2000,Autumn
Usa,North America,North,4,2000,Spring
Usa,North America,North,4,2000,Spring
Usa,North America,North,3,2000,Spring
Australia,Oceania,South,3,2000,Autumn
Usa,North America,North,3,2000,Spring
Usa,North America,North,3,2000,Spring
New Caledonia,Oceania,South,3,2000,Autumn
Australia,Oceania,South,3,2000,Autumn
Australia,Oceania,South,3,2000,Autumn
Australia,Oceania,South,3,2000,Autumn
Australia,Oceania,South,3,2000,Autumn
Usa,North America,North,2,2000,Winter
South Africa,Africa,South,2,2000,Summer
England,Europe,North,2,2000,Winter
New Zealand,Oceania,South,2,2000,Summer
Australia,Oceania,South,2,2000,Summer
Thailand,Asia,North,1,2000,Winter
New Zealand,Oceania,South,12,1999,Summer
New Zealand,Oceania,South,12,1999,Summer
New Zealand,Oceania,South,12,1999,Summer
Brazil,South America,South,12,1999,Summer
Usa,North America,North,12,1999,Winter
Brazil,South America,South,12,1999,Summer
Usa,North America,North,12,1999,Winter
Usa,North America,North,11,1999,Autumn
Usa,North America,North,11,1999,Autumn
Usa,North America,North,11,1999,Autumn
Brazil,South America,South,11,1999,Spring
Usa,North America,North,10,1999,Autumn
Usa,North America,North,10,1999,Autumn
Usa,North America,North,10,1999,Autumn
Usa,North America,North,10,1999,Autumn
Usa,North America,North,9,1999,Autumn
Italy,Europe,North,9,1999,Autumn
Usa,North America,North,9,1999,Autumn
Usa,North America,North,9,1999,Autumn
Usa,North America,North,9,1999,Autumn
Usa,North America,North,9,1999,Autumn
Usa,North America,North,9,1999,Autumn
Usa,North America,North,8,1999,Summer
Usa,North America,North,8,1999,Summer
Marshall Islands,Oceania,South,8,1999,Winter
Usa,North America,North,8,1999,Summer
Usa,North America,North,8,1999,Summer
Usa,North America,North,8,1999,Summer
